iter	Passed	Remaining
153	390	2143
154	392	2140
155	395	2138
156	397	2135
157	400	2132
158	402	2129
159	405	2128
160	407	2125
161	410	2122
162	412	2118
163	415	2115
164	417	2114
165	420	2111
166	422	2108
167	425	2104
168	427	2102
169	430	2099
170	432	2097
171	435	2094
172	438	2094
173	440	2091
174	442	2087
175	445	2084
176	447	2082
177	450	2080
178	453	2078
179	456	2078
180	459	2080
181	463	2082
182	465	2080
183	468	2076
184	471	2076
185	473	2073
186	475	2069
187	478	2065
188	480	2063
189	483	2061
190	486	2059
191	488	2055
192	490	2050
193	493	2051
194	496	2048
195	499	2047
196	501	2046
197	504	2043
198	506	2039
199	508	2035
200	511	2032
201	514	2030
202	516	2027
203	518	2024
204	521	2021
205	523	2019
206	526	2016
207	528	2013
208	531	2010
209	533	2007
210	536	2004
211	538	2002
212	540	1998
213	543	1994
214	546	1994
215	548	1991
216	551	1990
217	554	1987
218	556	1985
219	559	1982
220	561	1980
221	564	1976
222	566	1973
223	569	1974
224	572	1970
225	574	1967
226	576	1964
227	579	1962
228	581	1959
229	584	1956
230	586	1953
231	589	1951
232	592	1949
233	594	1946
234	596	1942
235	599	1941
236	602	1938
237	604	1935
238	606	1932
239	609	1928
240	612	1928
241	615	1926
242	618	1926
243	621	1925
244	623	1921
245	625	1918
246	628	1914
247	630	1911
248	633	1910
249	635	1907
250	638	1903
251	640	1900
252	642	1897
253	645	1896
254	648	1893
255	651	1892
256	653	1890
257	656	1888
258	658	1885
259	661	1882
260	663	1879
261	666	1877
262	668	1873
263	671	1870
264	672	1865
265	674	1862
266	677	1860
267	680	1858
268	682	1855
269	685	1853
270	687	1850
271	690	1847
272	692	1843
273	694	1841
274	697	1839
275	700	1836
276	703	1834
277	705	1832
278	708	1829
279	710	1826
280	713	1824
281	715	1822
282	718	1819
283	720	1816
284	722	1813
285	725	1810
286	727	1807
287	730	1804
288	732	1802
289	734	1798
290	736	1794
291	739	1791
292	741	1790
293	744	1787
294	746	1784
295	749	1782
296	752	1780
297	754	1777
298	757	1777
299	761	1776
300	764	1775
301	767	1773
302	769	1769
303	771	1767
304	774	1764
305	776	1761
306	779	1759
307	781	1756
308	784	1755
309	787	1753
310	790	1751
311	792	1746
312	795	1745
313	797	1742
314	799	1739
315	802	1736
316	804	1733
317	807	1731
318	809	1729
319	812	1726
320	815	1724
321	818	1722
322	820	1719
323	822	1715
324	824	1713
325	827	1711
326	830	1708
327	832	1706
328	835	1703
329	837	1701
330	840	1699
331	843	1697
332	845	1693
333	848	1691
334	850	1689
335	853	1686
336	855	1683
337	858	1681
338	861	1679
339	863	1676
340	866	1674
341	868	1671
342	871	1668
343	873	1665
344	875	1663
345	878	1660
346	881	1658
347	883	1655
348	885	1652
349	888	1649
350	890	1647
351	894	1646
352	896	1643
353	899	1641
354	902	1640
355	905	1638
356	908	1635
357	910	1632
358	912	1629
359	915	1627
360	918	1625
361	920	1622
362	923	1620
363	926	1618
364	928	1615
365	930	1612
366	932	1609
367	935	1607
368	939	1607
369	943	1607
370	946	1605
371	948	1601
372	951	1598
373	953	1595
374	956	1593
375	958	1591
376	960	1588
377	963	1584
378	965	1582
379	968	1580
380	970	1577
381	973	1574
382	975	1571
383	978	1569
384	980	1566
385	983	1563
386	985	1561
387	988	1558
388	990	1556
389	993	1553
390	995	1550
391	998	1548
392	1000	1545
393	1003	1543
394	1006	1541
395	1008	1538
396	1011	1536
397	1014	1533
398	1016	1531
399	1018	1528
400	1021	1526
401	1024	1523
402	1026	1520
403	1028	1517
404	1031	1515
405	1035	1514
406	1039	1514
407	1042	1512
408	1045	1510
409	1047	1507
410	1049	1504
411	1051	1501
412	1054	1498
413	1057	1496
414	1059	1493
415	1061	1490
416	1064	1488
417	1067	1486
418	1069	1483
419	1072	1480
420	1074	1478
421	1077	1475
422	1079	1472
423	1081	1469
424	1084	1467
425	1087	1465
426	1089	1462
427	1092	1459
428	1094	1456
429	1096	1454
430	1099	1451
431	1101	1448
432	1104	1446
433	1106	1443
434	1109	1441
435	1111	1438
436	1114	1435
437	1116	1432
438	1119	1430
439	1122	1428
440	1124	1425
441	1126	1422
442	1129	1419
443	1131	1417
444	1134	1414
445	1136	1412
446	1139	1409
447	1141	1406
448	1144	1404
449	1146	1401
450	1149	1398
451	1152	1396
452	1154	1394
453	1157	1391
454	1159	1388
455	1162	1386
456	1165	1384
457	1168	1382
458	1170	1380
459	1174	1378
460	1176	1375
461	1180	1374
462	1183	1372
463	1186	1370
464	1190	1369
465	1192	1366
466	1195	1364
467	1197	1361
468	1200	1358
469	1203	1356
470	1206	1354
471	1208	1352
472	1211	1349
473	1213	1347
474	1217	1346
475	1220	1343
476	1223	1341
477	1226	1338
478	1228	1336
479	1231	1334
480	1234	1331
481	1241	1334
482	1245	1332
483	1251	1333
484	1254	1331
485	1257	1330
486	1261	1329
487	1264	1327
488	1267	1324
489	1271	1322
490	1274	1321
491	1277	1319
492	1280	1317
493	1283	1314
494	1285	1311
495	1288	1309
496	1291	1306
497	1293	1304
498	1296	1301
499	1298	1298
500	1301	1295
501	1303	1293
502	1306	1290
503	1308	1287
504	1310	1284
505	1313	1282
506	1315	1279
507	1317	1276
508	1320	1273
509	1322	1270
510	1325	1268
511	1327	1265
512	1330	1263
513	1333	1260
514	1336	1258
515	1339	1256
516	1341	1253
517	1344	1251
518	1347	1248
519	1349	1245
520	1351	1242
521	1354	1240
522	1356	1237
523	1359	1234
524	1361	1232
525	1364	1229
526	1367	1227
527	1369	1224
528	1371	1221
529	1374	1218
530	1376	1216
531	1379	1213
532	1381	1210
533	1384	1208
534	1386	1205
535	1389	1202
536	1391	1200
537	1394	1197
538	1396	1194
539	1399	1192
540	1402	1189
541	1404	1187
542	1407	1184
543	1410	1182
544	1412	1179
545	1414	1176
546	1417	1173
547	1419	1170
548	1421	1168
549	1424	1165
550	1427	1163
551	1429	1160
552	1432	1157
553	1434	1154
554	1436	1152
555	1439	1149
556	1442	1147
557	1445	1144
558	1447	1141
559	1449	1139
560	1452	1136
561	1454	1133
562	1457	1131
563	1459	1128
564	1462	1125
565	1465	1123
566	1467	1120
567	1470	1118
568	1473	1115
569	1476	1113
570	1479	1111
571	1482	1108
572	1484	1106
573	1487	1103
574	1489	1101
575	1492	1098
576	1494	1095
577	1496	1092
578	1499	1090
579	1501	1087
580	1504	1084
581	1507	1082
582	1509	1079
583	1511	1077
584	1514	1074
585	1516	1071
586	1519	1068
587	1521	1066
588	1524	1063
589	1526	1061
590	1529	1058
591	1532	1055
592	1534	1053
593	1536	1050
594	1539	1047
595	1541	1045
596	1544	1042
597	1546	1039
598	1548	1036
599	1551	1034
600	1553	1031
601	1555	1028
602	1558	1026
603	1561	1023
604	1563	1020
605	1565	1017
606	1568	1015
607	1570	1012
608	1573	1009
609	1575	1007
610	1577	1004
611	1579	1001
612	1582	998
613	1584	996
614	1586	993
615	1589	990
616	1592	988
617	1594	985
618	1597	983
619	1599	980
620	1602	977
621	1604	975
622	1607	972
623	1609	970
624	1612	967
625	1616	966
626	1619	963
627	1622	961
628	1625	958
629	1627	956
630	1630	953
631	1632	950
632	1634	947
633	1637	945
634	1639	942
635	1641	939
636	1644	936
637	1646	934
638	1649	931
639	1651	928
640	1653	926
641	1656	923
642	1659	921
643	1661	918
644	1664	915
645	1666	913
646	1669	910
647	1671	907
648	1673	905
649	1676	902
650	1678	899
651	1681	897
652	1683	894
653	1686	892
654	1688	889
655	1691	886
656	1693	884
657	1695	881
658	1698	878
659	1700	876
660	1702	873
661	1705	870
662	1707	867
663	1710	865
664	1715	863
665	1717	861
666	1721	859
667	1725	857
668	1727	854
669	1732	853
670	1735	850
671	1738	848
672	1742	846
673	1745	844
674	1748	841
675	1751	839
676	1754	837
677	1756	834
678	1759	832
679	1764	830
680	1767	828
681	1770	825
682	1773	823
683	1777	821
684	1780	818
685	1783	816
686	1786	814
687	1789	811
688	1792	809
689	1796	807
690	1798	804
691	1801	801
692	1803	799
693	1806	796
694	1808	793
695	1811	791
696	1813	788
697	1816	785
698	1819	783
699	1821	780
700	1823	777
701	1827	775
702	1829	773
703	1832	770
704	1834	767
705	1837	765
706	1839	762
707	1842	759
708	1844	757
709	1847	754
710	1850	752
711	1852	749
712	1855	746
713	1857	744
714	1860	741
715	1863	738
716	1865	736
717	1867	733
718	1870	731
719	1873	728
720	1875	725
721	1878	723
722	1880	720
723	1883	717
724	1885	715
725	1888	712
726	1890	710
727	1893	707
728	1896	704
729	1898	702
730	1901	699
731	1904	697
732	1906	694
733	1910	692
734	1913	690
735	1917	687
736	1920	685
737	1922	682
738	1925	679
739	1927	677
740	1930	674
741	1932	671
742	1934	669
743	1937	666
744	1939	663
745	1942	661
746	1944	658
747	1947	656
748	1949	653
749	1952	650
750	1954	648
751	1958	645
752	1961	643
753	1963	640
754	1966	638
755	1969	635
756	1972	633
757	1975	630
758	1979	628
759	1982	626
760	1985	623
761	1988	621
762	1991	618
763	1994	615
764	1996	613
765	1999	610
766	2002	608
767	2005	605
768	2008	603
769	2012	601
770	2015	598
771	2018	596
772	2021	593
773	2024	591
774	2028	589
775	2032	586
776	2035	584
777	2038	581
778	2042	579
779	2045	576
780	2048	574
781	2051	571
782	2055	569
783	2058	567
784	2062	564
785	2065	562
786	2068	559
787	2072	557
788	2076	555
789	2079	552
790	2082	550
791	2086	547
792	2088	545
793	2090	542
794	2092	539
795	2095	536
796	2097	534
797	2100	531
798	2103	529
799	2106	526
800	2108	523
801	2111	521
802	2114	518
803	2119	516
804	2121	513
805	2123	511
806	2126	508
807	2129	505
808	2132	503
809	2134	500
810	2138	498
811	2141	495
812	2143	493
813	2145	490
814	2148	487
815	2150	485
816	2153	482
817	2155	479
818	2158	476
819	2160	474
820	2163	471
821	2166	469
822	2169	466
823	2171	463
824	2173	461
825	2176	458
826	2178	455
827	2181	453
828	2184	450
829	2187	447
830	2189	445
831	2191	442
832	2194	439
833	2196	437
834	2199	434
835	2201	431
836	2205	429
837	2209	427
838	2212	424
839	2215	421
840	2217	419
841	2220	416
842	2222	414
843	2225	411
844	2228	408
845	2231	406
846	2233	403
847	2235	400
848	2238	398
849	2240	395
850	2242	392
851	2245	390
852	2248	387
853	2250	384
854	2253	382
855	2255	379
856	2258	376
857	2260	374
858	2263	371
859	2266	368
860	2268	366
861	2270	363
862	2273	360
863	2276	358
864	2278	355
865	2281	353
866	2283	350
867	2286	347
868	2288	345
869	2291	342
870	2293	339
871	2296	337
872	2298	334
873	2301	331
874	2303	329
875	2306	326
876	2308	323
877	2311	321
878	2314	318
879	2316	315
880	2318	313
881	2321	310
882	2323	307
883	2326	305
884	2328	302
885	2331	299
886	2333	297
887	2336	294
888	2338	291
889	2341	289
890	2343	286
891	2346	284
892	2349	281
893	2353	279
894	2356	276
895	2358	273
896	2362	271
897	2364	268
898	2367	266
899	2370	263
900	2373	260
901	2376	258
902	2379	255
903	2381	252
904	2384	250
905	2387	247
906	2389	245
907	2392	242
908	2395	239
909	2399	237
910	2402	234
911	2404	232
912	2407	229
913	2412	226
914	2414	224
915	2417	221
916	2420	219
917	2423	216
918	2427	213
919	2431	211
920	2435	208
921	2439	206
922	2443	203
923	2447	201
924	2450	198
925	2454	196
926	2458	193
927	2461	190
928	2465	188
929	2468	185
930	2472	183
931	2475	180
932	2479	178
933	2482	175
934	2486	172
935	2489	170
936	2493	167
937	2497	165
938	2501	162
939	2505	159
940	2509	157
941	2513	154
942	2516	152
943	2519	149
944	2523	146
945	2526	144
946	2528	141
947	2531	138
948	2533	136
949	2535	133
950	2539	130
951	2541	128
952	2543	125
953	2545	122
954	2548	120
955	2550	117
956	2552	114
957	2555	112
958	2557	109
959	2560	106
960	2562	104
961	2565	101
962	2567	98
963	2570	95
964	2572	93
965	2575	90
966	2577	87
967	2579	85
968	2582	82
969	2585	79
970	2587	77
971	2590	74
972	2592	71
973	2595	69
974	2597	66
975	2600	63
976	2603	61
977	2605	58
978	2607	55
979	2610	53
980	2613	50
981	2616	47
982	2619	45
983	2621	42
984	2624	39
985	2626	37
986	2629	34
987	2632	31
988	2636	29
989	2639	26
990	2643	24
991	2648	21
992	2651	18
993	2654	16
994	2657	13
995	2659	10
996	2662	8
997	2664	5
998	2666	2
999	2669	0
